ConstituentID,TermID
371099,2028053
3517,2028047
52551,2028048
2787,2028046
2787,2028048
6700,2028048
68217,2028047
281653,2028048
365391,2028046
367312,2028046
7719,2028048
281630,2028046
363376,2028046
368331,2028046
82,2028047
82,2028234
82,2028243
369350,2028053
370346,2028046
371342,2028046
342151,2028046
363705,2028046
365414,2028046
366410,2028046
369828,2028046
370824,2028046
370824,2028053
7954,2028048
8197,2028048
369805,2028046
52591,2028047
365626,2028046
367790,2028046
4167,2028048
7241,2028048
4144,2028047
4685,2028145
19292,2028048
52465,2028048
283668,2028047
3540,2028047
4536,2028048
8864,2028048
342002,2028046
366559,2028046
366167,2028046
370495,2028046
363854,2028046
368182,2028046
376838,2028053
335659,2028048
364873,2028046
369201,2028046
368660,2028046
30347,2028046
366645,2028046
368809,2028046
368809,2028053
370973,2028046
7178,2028048
2999,2028047
5163,2028048
285354,2028047
7476,2028048
9640,2028047
13968,2028179
19378,2028048
266270,2028047
4602,2028048
343396,2028053
368866,2028046
3082,2028047
4579,2028048
4410,2028048
295181,2028046
363101,2028046
363101,2028053
364690,2028046
366018,2028046
3105,2028047
4433,2028046
4433,2028048
305191,2028047
366041,2028046
1877,2028048
3205,2028047
23102,2028234
68469,2028047
364813,2028046
3182,2028145
9016,2028048
272728,2028047
364790,2028046
2913,2028047
22979,2028048
68177,2028047
273956,2028145
319323,2028046
363270,2028046
1685,2028047
1685,2028048
21751,2028047
363170,2028046
363293,2028046
364621,2028046
3374,2028047
4702,2028047
367223,2028046
369227,2028046
68200,2028047
370163,2028046
8578,2028048
367269,2028046
4310,2028047
4310,2028048
7642,2028048
5638,2028047
31692,2028047
366287,2028046
366479,2028046
367807,2028046
368643,2028046
369971,2028053
7350,2028048
367415,2028053
7158,2028047
7158,2028048
7158,2028179
368935,2028046
4894,2028047
8386,2028048
337608,2028048
367707,2028046
369035,2028046
367146,2028046
369802,2028046
367999,2028046
2169,2028047
20477,2028047
365105,2028046
3474,2028047
305437,2028048
365082,2028046
365082,2028053
368451,2028053
4041,2028047
9116,2028047
15525,2028046
15525,2028048
15525,2028053
318195,2028053
366977,2028046
1977,2028047
9139,2028047
332994,2028146
364913,2028046
367077,2028046
2498,2028047
2498,2028234
310249,2028047
375759,2028046
9431,2028047
24038,2028046
266479,2028046
341776,2028046
366785,2028053
60646,2028047
318534,2028145
369474,2028046
370307,2028046
286712,2028046
367210,2028046
6661,2028048
363775,2028046
365352,2028046
308939,2028046
366918,2028046
366918,2028053
368246,2028046
3126,2028047
4205,2028047
300134,2028046
366231,2028046
2190,2028047
3518,2028047
3813,2028048
4600,2028048
4354,2028048
343068,2028046
343609,2028046
366331,2028046
367954,2028046
376659,2028047
3000,2028047
68098,2028047
364608,2028046
366623,2028053
369992,2028046
7789,2028048
365060,2028046
365060,2028053
371060,2028046
25791,2028047
308524,2028046
341697,2028046
368120,2028046
368661,2028046
7248,2028048
301428,2028046
301428,2028049
341797,2028046
341797,2028053
364937,2028046
9804,2028047
341774,2028046
341774,2028053
371037,2028046
5376,2028046
9286,2028047
368730,2028046
370894,2028046
370227,2028046
370227,2028053
7391,2028048
7932,2028048
370745,2028046
1832,2028047
20318,2028162
367436,2028046
288750,2028047
334827,2028145
367828,2028046
327608,2028046
369892,2028046
337283,2028048
370825,2028046
370284,2028046
2167,2028048
4331,2028048
366105,2028046
366354,2028046
368269,2028046
2316,2028046
366205,2028046
368369,2028046
368418,2028046
370533,2028053
2459,2028048
2459,2028172
2708,2028047
2708,2028048
365813,2028046
367977,2028046
376633,2028046
2608,2028048
2067,27088
2067,2028049
2067,2028234
27494,2028048
363257,2028046
363798,2028046
365421,2028046
365962,2028046
367585,2028046
2419,2028162
284107,2028047
19708,2028145
3461,2028047
7374,2028048
4457,2028047
25682,2028047
306374,2028046
366065,2028053
366065,2028055
2442,2028048
3438,2028047
8393,2028048
2920,2028047
299264,2028046
365186,2028046
365186,2028053
2937,2028047
7806,2028048
284508,2028047
367084,2028046
341923,2028046
341923,2028053
363148,2028046
364645,2028046
371137,2028046
28121,2028047
68155,2028047
363171,2028046
363171,2028053
369122,2028046
367602,2028046
370519,2028046
7892,2028048
335989,2028046
363666,2028053
3956,2028145
8284,2028048
68138,2028047
364568,2028046
365979,2028046
366975,2028046
368896,2028046
1901,2028145
1901,2028146
8934,2028048
364960,2028046
366583,2028046
369915,2028046
370911,2028046
370911,2028053
375866,2028047
2333,2028047
2333,2028145
8825,2028048
367516,2028046
368103,2028046
368103,2028053
1941,2028047
1941,2028145
2482,2028048
8433,2028048
19253,2028048
314638,2028046
297970,2028047
301803,2028047
341837,2028053
366480,2028046
368644,2028046
368644,2028053
68241,2028047
364708,2028046
368495,2028046
370659,2028046
370659,2028053
370118,2028046
3830,2028047
3830,2028048
15403,2028048
16399,2028047
279779,2028046
365438,2028046
384671,2028145
4849,2028047
324173,2028046
366457,2028046
366457,2028053
369162,2028046
1792,2028047
8785,2028048
368143,2028053
1815,2028047
1815,2028048
4065,2028047
4065,2028048
10471,2028048
363423,2028046
369374,2028053
31390,2028047
226589,2028046
375591,2028046
364920,2028046
52489,2028048
295053,2028047
367476,2028046
369640,2028046
369640,2028053
378296,2028046
319719,2028145
1666,2028047
1666,2028048
1666,2028091
3587,2028047
4583,2028048
7915,2028048
8911,2028048
302172,2028047
366606,2028046
368017,2028046
370934,2028046
8519,2028048
68115,2028047
280924,2028047
363297,2028053
367625,2028046
366998,2028046
368621,2028046
2960,2028047
2960,2028145
4371,2028048
8699,2028048
32174,2028047
32174,2028145
363901,2028046
368229,2028046
376885,2028046
3352,27101
3352,2028047
3352,2028048
384608,2028047
281614,2028046
341963,2028046
272809,2028047
343735,2028046
376736,2028046
308813,2028049
302842,2028053
312660,2028049
7849,2028048
369457,2028046
370785,2028046
22104,2028048
365143,2028046
365143,2028053
366732,2028046
366732,2028053
368060,2028046
363792,2028046
2084,2028047
367937,2028046
369265,2028046
2107,2028047
2107,2028145
366371,2028046
366709,2028046
368037,2028046
2376,2028047
3627,2028048
365312,2028046
366563,2028046
376719,2028046
2399,2028162
2399,2028172
3604,2028048
3727,2028047
365212,2028046
366540,2028046
367745,2028046
7749,27022
7749,2028048
9077,2028047
33219,2028048
363523,2028046
366440,2028046
366440,2028053
288879,2028047
365504,2028053
366832,2028046
366832,2028053
6621,2028047
6621,2028145
307210,2028046
319945,2028047
322862,2028053
7557,2028048
7557,2028053
26541,2028047
285962,2028046
285962,2028053
269941,2028047
367960,2028046
369288,2028046
9661,2028047
368352,2028046
369680,2028046
370516,2028046
370516,2028053
272643,2028046
9369,2028047
19356,2028048
306626,2028046
306626,2028053
319361,2028047
370808,2028046
371054,2028046
8141,2028048
19256,2028046
19256,2028048
305690,2028046
369872,2028046
370954,2028046
369849,2028046
365627,2028046
368996,2028046
384648,2028047
296808,2028048
305129,2028047
363400,2028046
3143,2028047
19840,2028048
367001,2028046
367124,2028046
3335,2028047
26641,2028047
287774,2028047
297592,2028048
341631,2028053
367101,2028046
7265,2028048
7265,2028053
3212,9424
3212,9425
3212,2028179
68055,2028047
366148,2028046
366809,2028046
368973,2028046
367499,2028046
375614,2028053
317658,2028047
3896,2028047
14175,2028047
274770,2028047
363500,2028046
367293,2028046
4288,2028048
3043,2028145
8616,2028048
52486,2028048
68224,2028047
344671,2028053
369557,2028053
8602,2028048
279261,2028048
283589,2028047
295036,2028047
365956,2028046
369165,2028046
8410,2028048
10574,2028047
276450,2028046
4480,2028047
4480,2028234
6644,2028047
21251,2028048
21251,2028162
291996,2028046
348893,2028046
370041,2028046
8118,2028048
284565,2028047
370141,2028046
370141,2028053
9100,2028047
19379,8885
31822,2028047
2751,2028048
31470,2028145
368604,2028046
369932,2028046
3060,2028145
364668,2028046
8702,2028048
321694,2028145
8516,2028048
8725,2028048
9721,2028047
370124,2028046
4248,2028047
7165,2028048
8493,2028048
363271,2028053
368435,2028046
370101,2028053
4271,2028048
300492,2028047
367207,2028046
367207,2028053
368412,2028046
296556,2028046
296556,2028053
298053,2028047
317950,2028046
4440,2028048
21752,2028047
60876,2028145
367376,2028055
4749,2028047
368681,2028046
370602,2028046
384665,2028145
4357,2028047
4357,2028048
8685,2028048
371160,2028053
2628,2028048
295059,2028046
364651,2028046
1692,2028047
3229,2028047
315225,2028145
7497,2028048
283612,2028047
342965,2028053
366188,2028046
370018,2028046
370018,2028053
68238,2028047
363875,2028053
367416,2028046
368744,2028046
369082,2028046
370410,2028046
8533,2028048
367808,2028046
368890,2028053
384379,2028047
22748,2028172
2668,2028047
2668,2028048
3664,2028047
7909,2028048
280111,2028047
337217,2028047
365604,2028046
2691,2028048
3687,2028047
7388,2028048
283051,2028046
333493,2028047
365295,2028046
369826,2028046
16448,2028047
18772,2028048
297140,2028046
3856,2028047
17467,2028048
286085,2028046
368329,2028046
2001,2028145
2499,2028047
2499,2028145
4165,2028047
4165,2028048
4663,2028243
369348,2028046
8101,2028048
368043,2028046
368043,2028053
19439,2028047
323606,2028047
6604,2028047
23916,2028047
296948,2028047
365581,2028053
369540,2028046
3836,2028047
366357,2028046
366357,2028053
370685,2028046
5224,2028047
8058,2028048
321548,2028046
335657,2028155
271329,2028047
295886,2028047
377134,2028046
19631,2028048
33242,2028048
364628,2028046
366165,2028046
370493,2028046
7580,2028048
9246,2028047
9744,2028047
341714,2028046
375597,2028046
375597,2028053
371269,2028046
3644,2028047
7474,2028048
7972,2028048
9638,2028047
376636,2028046
281173,2028046
366749,2028046
368913,2028053
371077,2028053
377569,2028053
3913,2028047
9747,2028047
341379,2028046
365521,2028046
368438,2028046
1898,2028047
6853,2028047
6853,2028048
363506,2028046
1875,2028047
363483,2028046
369056,2028046
4815,2028049
12426,2028047
269191,2028046
269191,2028053
297409,2028047
369079,2028046
19396,2028047
27560,2028048
370599,2028046
318757,2028145
8373,2028048
18778,2028048
370476,2028046
8350,2028048
369958,2028046
370499,2028046
1998,2028047
1998,2028145
323148,2028048
363191,2028053
369666,2028046
370994,2028046
314289,2028145
368146,2028046
368979,2028053
7348,2028048
7889,2028048
368538,2028046
3418,2028047
22064,2028048
68095,2028047
278199,2028046
364024,2028046
365103,2028046
367018,2028046
367267,2028046
364711,2028046
365252,2028046
366039,2028046
2877,2028047
5041,2028047
4454,2028047
288478,2028046
365644,2028053
367559,2028046
25748,2028047
323297,2028053
365003,2028046
365003,2028053
344545,2028053
368687,2028046
368853,2028046
7222,2028046
7222,2028048
365129,2028046
368830,2028053
2124,2028047
5207,2028048
4374,2028048
4374,2028162
272500,2028047
365982,2028046
366815,2028046
370725,2028046
370725,2028053
370725,2028055
5184,2028047
9329,2028047
9329,2028048
368020,2028046
370184,2028046
370184,2028053
7763,2028048
7763,2028053
21921,2028048
369371,2028046
9455,2028047
33259,2028047
335680,2028047
370868,2028046
370327,2028046
4666,2028047
4915,2028047
7832,2028048
341966,2028046
341966,2028053
363606,2028053
363357,2028046
367685,2028046
371017,2028046
2900,2028047
4523,2028046
4523,2028048
8224,2028048
17507,2028048
22831,2028047
22831,2028234
342358,2028053
365670,2028046
368953,2028046
384605,2028047
4039,2028047
7371,2028048
19273,2028048
279988,2028047
270250,2028046
365229,2028046
368561,2028046
2024,2028047
27537,2028048
364837,2028046
18981,2028048
25230,2028047
377572,2028053
363898,2028046
366062,2028046
368226,2028046
311813,2028145
365372,2028046
365913,2028046
22980,2028234
365355,2028046
1732,2028047
1732,2028048
2728,2028048
7683,2028048
363340,2028046
363340,2028053
369291,2028046
369291,2028053
3129,2028047
367393,2028046
370310,2028046
19422,2028243
365378,2028046
366374,2028053
2250,2028047
25396,2028048
2273,2028046
4148,2028047
363881,2028053
370742,2028046
376693,2028046
369809,2028046
368704,2028046
368704,2028053
384565,2028243
3670,2028047
7998,2028048
17484,2028047
293599,2028046
4689,2028047
9017,2028048
9220,2028047
296742,2028179
369832,2028046
9621,2028047
283320,2028047
312534,2028053
365896,2028053
370224,2028046
288667,2028053
366915,2028046
367911,2028046
371243,2028046
364854,2028046
377595,2028046
371346,2028046
7597,2028048
14089,2028046
2290,2028047
7700,2028048
363231,2028046
365395,2028046
369723,2028046
32240,2028048
32240,2028234
269935,2028047
363380,2028046
367167,2028046
367167,2028053
367708,2028046
369331,2028046
7245,2028048
32217,2028048
271621,2028053
52469,2028145
341983,2028046
344688,2028046
367668,2028046
368664,2028046
390931,2028046
270837,2028046
280160,2028047
342006,2028046
364728,2028046
363732,2028053
338070,2028047
365747,2028046
368452,2028046
8742,2028048
314329,2028046
314329,2028048
370350,2028046
1984,2028047
1984,2028179
8476,2028046
8476,2028048
8476,2028053
19296,2028046
19296,2028048
363709,2028053
366414,2028046
3873,2028047
23106,2028234
1858,2028048
4022,2028047
4563,2028048
33236,2028048
285358,2028047
28038,2028046
342155,2028046
366500,2028046
370828,2028046
68221,2028047
366892,2028046
325000,2028046
341857,2028046
348890,2028053
3003,2028047
5167,2028048
365269,2028046
367190,2028046
367433,2028046
369354,2028046
369354,2028053
369597,2028046
17759,2028048
268979,2028048
343778,2028046
363254,2028046
364877,2028053
367041,2028046
369205,2028046
371369,2028046
3544,2028046
3544,2028048
3544,2028053
10036,2028048
7872,2028048
366649,2028046
368813,2028046
370977,2028046
7182,2028048
261,2028047
3178,2028047
4506,2028048
8751,2028048
312257,2028047
305095,2028047
341972,2028046
363197,2028046
366114,2028053
367442,2028046
370359,2028046
8728,2028048
363174,2028046
306469,2028046
306469,2028053
4483,2028047
13188,2028209
25754,2028047
370382,2028046
430,2028047
430,2028166
3009,2028047
4337,2028047
4337,2028048
8920,2028048
68273,2028047
363366,2028046
364617,2028046
364694,2028046
373107,2028046
384591,2028047
1658,2028047
1658,2028172
2986,2028047
3109,2028047
8943,2028048
363389,2028046
364594,2028053
364717,2028046
365922,2028046
341849,2028046
341849,2028053
309317,2028048
309317,2028155
384614,2028047
68104,2028047
4406,2028047
14685,2028047
369131,2028046
370459,2028046
2886,2028047
7546,2028048
20281,2028048
367319,2028053
368647,2028046
1950,2028047
3278,2028046
3278,2028048
3278,2028155
323303,2028046
7254,2028048
8582,2028048
368939,2028046
7646,2028048
8482,2028048
366383,2028046
368547,2028046
3470,2028047
4798,2028048
19697,2028145
314790,2028046
367903,2028046
367903,2028053
369231,2028046
370067,2028046
7354,2028048
268656,2028047
303575,2028047
368839,2028046
3570,2028047
8359,2028048
289881,2028047
365178,2028046
3547,2028047
3547,2028048
31765,2028047
60650,2028047
311129,2028046
364986,2028046
366483,2028046
367073,2028053
2073,2028179
5442,2028046
5442,2028049
270199,2028046
365009,2028046
370751,2028046
2173,2028145
366858,2028046
370943,2028046
3945,2028047
9312,2028047
366881,2028053
1881,2028048
2694,2028048
13932,2028179
320432,2028047
19322,2028048
364033,2028046
365278,2028046
369606,2028046
2402,2028047
344030,2028046
367342,2028046
367342,2028053
9043,2028048
300558,2028047
367150,2028046
370482,2028046
8651,2028046
8651,2028048
364886,2028046
8167,2028048
368026,2028046
370190,2028046
370190,2028053
367926,2028046
370090,2028046
281666,2028145
367734,2028046
369898,2028046
3739,2028047
8067,2028048
365470,2028053
367634,2028046
369798,2028053
269071,2028046
368318,2028046
369815,2028046
10815,2028048
304428,2028047
363864,2028046
366781,2028046
366781,2028234
5150,2028179
13640,2028048
283180,2028048
342616,2028053
368086,2028046
3553,2028047
8376,2028048
300143,2028046
316127,2028046
369984,2028046
371312,2028046
371312,2028053
3530,2028047
184248,2028046
366466,2028046
366589,2028046
370007,2028046
370007,2028053
2342,2028046
2425,2028047
32140,2028047
2033,2028243
3361,2028048
10892,2028047
368301,2028046
15561,2028048
26590,2028047
365255,2028046
368255,2028046
368587,2028046
2926,8874
2926,2028145
8090,2028047
8090,2028048
9418,2028047
9418,2028048
365447,2028046
369775,2028046
4154,2028047
294670,2028047
369383,2028053
21861,2028047
367067,2028046
19305,2028046
19305,2028048
366675,2028046
368003,2028046
368003,2028053
371003,2028046
3095,2028145
4589,2028048
370442,2028046
370442,2028053
68121,2028047
366506,2028046
7792,2028048
1864,2028048
4114,2028047
7815,2028048
363472,2028046
363472,2028053
369423,2028046
3922,2028047
7337,2028048
52538,2028048
