ConstituentID,TermID
284611,2027999
285607,2027998
288939,2027999
305753,2027998
308670,2027999
314409,2027999
2021,2027999
270608,2027998
287920,2027999
292248,2027999
343188,2027999
388103,2027999
314017,2027998
317718,2027999
327001,2028240
327997,2028240
331329,2028240
332325,2028240
296078,2027999
298199,2027999
301531,2027999
302527,2027998
306855,2027999
309689,2027998
268083,2027999
271000,2027999
270004,2027999
274332,2027999
360904,2027999
370971,2027999
373888,2027999
374217,2027999
384794,2027998
389122,2027999
326609,2028240
330937,2028240
344917,2027999
353659,2027999
352248,2027999
356576,2028240
292640,2027999
294890,2027999
299218,2027999
307047,2027999
316530,2027998
323277,2027998
267064,2027998
271392,2027999
277970,2027999
367247,2027999
370579,2027999
374907,2027999
385186,2027999
389514,2027999
348939,2027999
352640,2027999
353267,2027999
361296,2027998
363546,2027999
367874,2027999
285003,2027999
289331,2027998
295282,2027998
327213,2028240
329918,2028240
348853,2027999
52526,2027999
277535,2027999
390745,2027999
365518,2027999
367682,2027999
367439,2027999
371767,2027999
373931,2027999
389079,2027998
313582,2027999
313825,2027999
320074,2027998
342212,2027999
355196,2028240
363354,2027999
303005,2027999
305169,2027998
305667,2027999
307333,2027999
309497,2027998
311661,2027999
279699,2027998
332772,2028240
338437,2027999
342682,2028240
300140,2027998
310050,2027999
311547,2027999
315792,2027999
322785,2027999
327199,2028240
266180,2027999
277587,2027999
281832,2027998
288825,2027998
294567,2027999
295895,2027999
2491,2027998
9438,2027999
26418,2027999
271822,2027999
273150,2027999
372374,2027999
389354,2027999
305782,2027999
321434,2027999
322762,2027999
328504,2028240
354066,2027999
355394,2028240
277564,2027999
278892,2027999
288802,2027999
290130,2027999
294544,2027998
304454,2027999
8256,2027999
267385,2027999
274547,2027998
275875,2027999
287282,2027999
288610,2027999
328404,2028240
329732,2028240
332649,2028240
294444,2027999
295772,2027999
298689,2027999
307179,2027999
321242,2027999
12478,2028240
266157,2027998
374086,2027999
375414,2027999
386529,2027999
387857,2027999
332749,2028240
342782,2027999
349944,2027999
351272,2027998
355225,2028240
362387,2027999
308822,2027999
310150,2027998
318640,2027999
321265,2027999
328427,2028240
329755,2028240
274647,2027999
283352,2027999
288633,2027999
297123,2027999
297461,2027999
307279,2027999
2299,2027999
9630,2027999
22365,2027999
273342,2027999
274670,2027999
385132,2027999
385301,2027999
386629,2027998
362656,2027999
362410,2027998
372566,2027999
373894,2027999
375145,2027999
375391,2027999
331275,2028240
339934,2027999
342759,2027999
351172,2027999
352669,2027999
352500,2027999
308799,2027999
318540,2027998
318709,2027999
320037,2027999
329947,2028240
330024,2028240
286077,2027998
287405,2027998
307302,2027999
307471,2027998
308630,2027999
948,2027999
274570,2027999
276144,2027999
286054,2027999
364007,2028240
373794,2027999
373917,2027999
375122,2027999
328719,2028240
330047,2028240
329924,2028240
331252,2028240
342490,2028240
362556,2027999
287382,2027999
296087,2027999
298497,2027999
308530,2027999
309858,2027998
320014,2027999
9753,2027999
17828,2027999
19156,2027998
270133,2027998
281540,2027998
385424,2027999
377847,2028240
386337,2027999
389254,2027999
390582,2027999
369772,2027999
372274,2027999
373602,2027999
376519,2028240
385009,2027999
357037,2027999
359539,2027999
360867,2027999
365112,2027999
363784,2027999
368444,2027999
322662,2027999
323990,2027999
331567,2028240
335397,2027999
342974,2027999
344302,2028240
295603,2027998
299848,2027999
308338,2027999
311255,2027999
318417,2027999
319745,2027999
2199,2027999
3527,2027998
18220,2027999
27669,2027999
388318,2027999
340993,2027999
356645,2027998
362848,2027999
372666,2027998
389646,2027999
298912,2027999
302742,2027999
306074,2027999
307402,2027998
332503,2028240
339665,2028240
271899,2027999
277272,2027998
278600,2027999
280604,2027999
285762,2027999
297584,2027999
3965,2027999
3719,2027999
266349,2027999
273419,2027998
289071,2027999
334269,2027999
371146,2027999
370900,2027999
388126,2027999
387880,2027999
303226,2027999
315961,2027999
317289,2027999
320206,2027999
321534,2027999
327276,2028240
8233,2027999
9561,2028240
268613,2027999
273027,2027999
274355,2027999
283060,2027999
366632,2027999
369964,2027999
375583,2028240
376911,2027998
384817,2027999
386944,2027999
318225,2027998
328258,2028240
343910,2027999
349652,2027998
354189,2027999
358603,2027999
284388,2027999
287597,2027998
290007,2027999
293339,2027999
294667,2027999
311647,2027999
278792,2027999
280120,2027999
291527,2027999
299104,2027999
300432,2027999
366532,2027999
367860,2027999
379267,2027999
378431,2027999
389838,2027999
316997,2027999
324574,2028240
325902,2028240
325410,2028240
326738,2028240
339473,2028240
301268,2027999
302596,2027999
311839,2027999
313167,2027999
314003,2027999
315331,2027999
2783,2028240
7941,2028240
9269,2027999
279184,2027999
280020,2027999
372082,2027999
379367,2027998
314103,2027999
315769,2027999
325802,2028240
338245,2027999
344448,2027999
357229,2027998
290299,2027999
291627,2027999
303326,2027999
304162,2027999
305490,2027999
312775,2027999
8041,2027999
270425,2027999
272835,2027999
279084,2027999
293147,2027999
324282,2028240
358411,2027999
368152,2027999
369480,2027999
379559,2027999
389546,2027998
301560,2027999
303970,2027999
314295,2027999
314541,2027999
316705,2027998
322954,2027999
7649,2028240
15518,2027999
269197,2027999
270033,2027999
271361,2027998
280312,2027998
367216,2027999
369380,2027999
379659,2027999
378331,2028240
390774,2027999
314395,2027999
315477,2027998
324182,2028240
325510,2028240
356937,2027999
359347,2027999
290591,2027999
291919,2027999
294083,2027999
300624,2027999
303034,2027999
313067,2027999
3427,2027999
8502,2027999
280704,2027998
284949,2027999
306174,2027999
387588,2027999
390505,2027999
367193,2027999
370608,2027999
374355,2027998
374853,2027999
379928,2027998
310419,2027998
328988,2028240
336648,2027999
349383,2027999
362118,2027999
367691,2027999
1363,2027999
19056,2027999
266618,2027999
267116,2027999
372789,2027998
374830,2027999
378623,2027999
388441,2027999
299748,2027998
308238,2027999
325218,2028240
354481,2027999
362971,2027999
366340,2027999
274063,2027999
274278,2027999
276436,2027999
282768,2027999
284926,2027999
296379,2027999
68147,2027999
274086,2027999
274255,2027999
281863,2027999
284027,2027999
286191,2027999
288355,2027999
303503,2027999
441,2027999
2605,2027999
281471,2027999
283635,2027999
285799,2027999
386523,2027999
388687,2027999
390851,2027999
322630,2027999
324253,2028240
326417,2028240
328581,2028240
330745,2028240
335073,2027999
309105,2027999
309603,2027999
311269,2027999
313974,2027999
316138,2027999
320466,2027999
298783,2027999
298826,2027999
300947,2027999
305275,2027999
307439,2027998
306941,2027999
288504,2027999
290668,2027999
290170,2027999
292334,2027999
294996,2027999
296662,2027999
2213,2028240
19525,2027999
273748,2027999
275912,2027999
288896,2027999
289978,2027999
379882,2027999
386374,2027999
350911,2027999
353075,2027998
355239,2028240
361488,2027999
363652,2028240
368223,2027999
294306,2027999
298634,2027999
323861,2027999
326025,2028240
328189,2028240
332517,2028240
267107,2027999
267648,2027998
271976,2027999
276304,2027998
390553,2027999
372159,2027999
374323,2027998
376487,2027999
386766,2027999
388930,2027999
352683,2027999
355388,2028240
357552,2027999
364044,2028240
367831,2027999
369995,2027999
280091,2027999
282255,2027999
338076,2027999
342404,2027999
345109,2027999
349437,2027999
20229,2027999
274123,2027998
279696,2027999
282613,2027999
292431,2027999
352122,2027999
366185,2027999
370430,2027999
378920,2027999
384754,2027999
390327,2027999
294020,2027999
298265,2027999
306755,2027999
312328,2027998
325063,2028240
327980,2028240
2562,2027998
9724,2028240
26704,2027998
272772,2027999
274100,2027999
371117,2027999
373988,2027999
378943,2027998
379822,2027999
387433,2027999
388312,2027999
323048,2027998
329995,2028240
331538,2028240
354137,2027998
362627,2027999
370453,2027999
279055,2027999
287545,2027999
291080,2027999
306732,2027999
314558,2027999
315222,2027999
269168,2027999
280575,2027999
367064,2027999
374057,2027999
375385,2027999
379799,2027999
385372,2027999
313207,2027998
324445,2028240
330018,2028240
334432,2027999
359733,2027999
362650,2027998
286148,2027999
297386,2027999
298050,2027999
298883,2027999
301800,2027999
308793,2027999
6807,2027999
18709,2027999
276138,2027998
280552,2027999
373370,2027999
385395,2027999
390350,2027999
329500,2028240
352763,2027999
357718,2027999
362132,2027999
364665,2028240
368415,2027999
281093,2027999
285507,2027999
301823,2027998
303815,2027999
308770,2027999
313725,2027999
8327,2027999
8914,2027999
29552,2027998
272703,2027999
274618,2027999
369935,2027999
385913,2027999
389832,2027998
350702,2027999
353281,2027999
357200,2027999
359115,2027999
359192,2027999
362109,2027998
307250,2027999
313748,2027999
318070,2027999
326483,2028240
328475,2028240
329477,2028240
283108,2027999
284110,2027999
286025,2027999
294515,2027999
296845,2027999
305335,2027999
8304,2028240
270688,2027999
273313,2027999
283131,2027999
292500,2027999
294830,2027999
369912,2027999
372537,2027999
337280,2027999
349723,2027999
350725,2027999
359092,2027999
359215,2027999
368584,2027999
307273,2027999
315763,2027999
318093,2027998
326460,2028240
326583,2028240
327462,2028240
272085,2027999
282072,2027999
282490,2027999
284651,2027999
293479,2027999
327439,2028240
329185,2028240
351243,2027999
361153,2027999
371140,2027999
294807,2027999
296553,2027998
307373,2027998
316032,2027999
318611,2027999
317283,2027999
8891,2028240
20252,2027999
272062,2027999
282095,2027999
283423,2027999
349892,2027999
350433,2027999
360712,2027999
361130,2027999
361253,2027999
371950,2027999
317801,2027999
327170,2028240
327957,2028240
328080,2028240
328498,2028240
349228,2027999
284628,2027998
293997,2027999
292792,2027999
294538,2027999
316055,2027999
317260,2027999
4500,2028240
4251,2027999
9824,2027999
9409,2027999
18314,2027998
387333,2027999
343958,2027999
355365,2028240
360025,2027999
368100,2027999
374349,2027998
374598,2027999
301508,2027999
306832,2027999
309085,2027999
314243,2027999
317160,2027999
325650,2028240
271793,2027999
277117,2027998
288524,2027999
289852,2027999
6515,2027998
9183,2027999
274223,2027999
288086,2027999
330536,2028240
341694,2027999
353350,2027999
363629,2027999
364957,2028240
387771,2027999
298365,2027999
301900,2027999
303523,2027999
317552,2027999
322507,2027999
326042,2028240
51905,2027999
270914,2027999
384877,2027999
386205,2027998
389291,2027999
390619,2027999
390868,2027998
324522,2028240
351830,2027999
364565,2028240
367897,2027998
373470,2027999
283649,2027999
286566,2027998
290980,2027999
297973,2027999
309288,2027999
312620,2027999
4938,2027998
268650,2027999
270273,2027999
286958,2027998
288581,2027999
390227,2027999
370161,2027999
372829,2027998
379899,2027999
385813,2027999
385272,2027999
388604,2027999
291913,2027998
304356,2027999
318680,2027999
319221,2027999
328959,2028240
352222,2027998
3080,2027998
267130,2027999
267379,2027999
270373,2027998
367605,2027999
385664,2027999
386500,2027999
387828,2027999
332394,2028240
332643,2028240
343214,2027999
343463,2027999
344791,2027999
356198,2027998
320987,2027999
321236,2027998
324230,2028240
330479,2028240
331807,2028240
332056,2028240
276622,2027999
277950,2027999
278537,2027999
281193,2027999
289357,2027999
308252,2027999
26581,2027999
68244,2027999
267817,2027999
269686,2027999
275643,2027999
386892,2027999
342235,2028240
345229,2027999
351727,2027999
353891,2027999
356590,2028240
376072,2028240
318972,2027999
320595,2027999
321087,2027999
329792,2028240
331956,2028240
331415,2028240
279178,2027999
278637,2027999
280801,2027999
297824,2027999
299988,2027999
310808,2027999
3372,2027999
3959,2027999
68141,2027998
266838,2027998
268753,2027999
277658,2027999
386792,2027999
366477,2027999
366726,2027999
368641,2027999
374890,2027999
376464,2027999
379461,2027998
321528,2027999
322607,2027999
324771,2028240
343755,2027999
342922,2027999
344250,2028240
279573,2027999
289560,2027999
289065,2027999
290393,2027999
299885,2027999
302295,2027999
267230,2027999
269394,2027999
268853,2027999
389348,2027999
355265,2028240
366085,2027999
366626,2027999
376364,2027999
376905,2027999
387184,2027999
312723,2027999
324084,2027999
332494,2028240
343855,2027999
353101,2027999
353642,2027999
287837,2027999
299493,2027999
300821,2027998
309772,2027999
310313,2027999
311100,2027999
2336,2027999
3498,2028240
266712,2027999
270791,2027999
273708,2027999
279447,2027999
376513,2028240
385003,2027999
385169,2027999
387161,2027999
390742,2027999
343881,2027999
349454,2027999
353201,2027999
362189,2027999
372434,2027999
374426,2027999
320569,2027999
323486,2027999
324648,2028240
328229,2028240
331146,2028240
336221,2027999
292016,2027999
300672,2027999
302261,2027999
308996,2027999
311913,2027998
314996,2027999
4351,2027999
14882,2027999
268776,2027999
276387,2027999
376490,2027999
385146,2027998
389935,2027999
390101,2027999
351186,2027999
357469,2027999
360838,2027999
365793,2027999
369494,2027999
374449,2027998
309898,2027999
318554,2027999
319716,2027999
328372,2028240
341817,2027999
348813,2027999
277432,2027999
284379,2027999
287084,2027999
290877,2027999
295740,2027998
300695,2027999
3710,2028240
8453,2027999
8788,2027999
20690,2027999
29678,2027999
387041,2027999
388704,2027999
357326,2027999
358823,2027999
367479,2027999
370061,2027999
377131,2027999
379381,2027999
275746,2027999
294054,2027999
307124,2027999
326191,2028240
354409,2027999
2147,2027999
8430,2027999
26455,2028240
269560,2027999
388063,2027999
390768,2027999
367997,2027999
372411,2027998
375116,2027999
377366,2027999
387018,2027999
277761,2027999
286417,2027999
289122,2027999
344734,2027999
359341,2027999
363755,2028240
2665,2027999
8665,2028240
283861,2027999
361522,2027999
367356,2027999
372099,2027998
316155,2027999
320234,2027999
324319,2028240
348787,2027999
352866,2027999
359364,2027999
286274,2027999
292351,2027999
305086,2027999
307499,2027999
307665,2027999
309829,2027999
8765,2027999
9306,2027999
284502,2027999
290336,2027999
294289,2027999
296994,2027999
356928,2027999
361379,2027999
370035,2027999
372076,2027998
378199,2028240
302779,2027999
304943,2027999
305109,2027999
313599,2027999
320257,2027999
328747,2028240
7291,2027999
19193,2027999
270170,2027999
273831,2027999
282905,2027999
349079,2027999
359484,2027999
360738,2027999
361648,2027999
369394,2027999
371558,2027999
317701,2027999
325524,2028240
326357,2028240
327688,2028240
328106,2028240
329603,2028240
306881,2027999
307791,2027999
315537,2027999
315614,2027999
316447,2027999
316868,2027999
282487,2027999
294389,2027999
295056,2027999
302802,2027999
304966,2027999
305627,2027999
271644,2027999
273808,2027999
274349,2027998
281554,2027999
283005,2027999
361671,2027998
371409,2027999
374114,2027999
373573,2027999
330244,2028240
329703,2028240
335703,2027999
341482,2027999
359507,2027999
358966,2027999
315637,2027999
318219,2027999
326334,2028240
326875,2028240
327539,2028240
330121,2028240
304817,2027999
305776,2027999
306981,2027999
307522,2027999
315514,2027999
315096,2027999
284259,2027998
286251,2027999
292374,2027999
294415,2027999
296161,2027999
303071,2027999
268627,2027999
