ConstituentID,TermID
368402,2028054
368402,2028148
370443,2028040
384054,2028040
386095,2028040
388468,2028040
2618,2028040
266330,2028040
277814,2028040
290549,2028040
342248,2028040
344406,2028040
365554,2028040
367718,2028040
374044,2028040
378289,2028040
386779,2028040
388943,2028040
7338,2028040
266851,2028040
321000,2028040
343101,2028040
344804,2028040
344306,2028040
370274,2028040
374067,2028040
378764,2028040
378389,2028040
2741,2028040
4490,2028040
25463,2028040
268202,2028040
290257,2028040
307744,2028040
390148,2028040
323556,2028040
343032,2028040
367426,2028040
374336,2028040
386902,2028040
387071,2028040
2718,2028040
3923,2028040
4513,2028040
278873,2028040
313669,2028040
342809,2028040
388966,2028040
376892,2028040
375441,2028040
377605,2028040
379056,2028040
386802,2028040
388843,2028040
342932,2028040
345096,2028040
344973,2028040
353088,2028040
365654,2028040
367695,2028040
2449,2028040
298378,2028040
364970,2028040
367887,2028040
373875,2028040
376792,2028040
386610,2028040
389527,2028040
9588,2028040
273300,2028040
280247,2028040
283579,2028040
309049,2028040
350171,2028040
365362,2028040
365823,2028161
370151,2028040
373483,2028040
389135,2028040
388674,2028040
2910,2028040
4321,2028040
7238,2028040
22715,2028040
273692,2028040
295922,2028040
379248,2028040
385826,2028040
308657,2028040
314230,2028040
362514,2028040
368671,2028040
370343,2028040
375249,2028040
12044,2028040
301687,2028040
310921,2028040
311966,2028040
320708,2028040
342348,2028040
364578,2028040
368279,2028040
375939,2028040
386218,2028040
389919,2028040
1865,2028040
1865,2028057
28088,2028040
280731,2028040
285059,2028040
293466,2028040
304535,2028040
317270,2028040
336752,2028040
371127,2028040
373291,2028040
390111,2028040
280831,2028040
315006,2028040
317170,2028040
368571,2028040
372899,2028040
385926,2028040
7232,2028040
7822,2028040
22721,2028040
293174,2028040
314814,2028040
371419,2028040
373583,2028040
375747,2028122
378750,2028040
7132,2028040
285451,2028040
302271,2028040
319042,2028040
368863,2028040
371027,2028040
385634,2028040
4530,2028040
7447,2028057
8443,2028040
8775,2028040
25755,2028054
25755,2028057
375624,2028040
378541,2028040
388691,2028040
367134,2028040
367466,2028040
370383,2028040
371379,2028040
374296,2028040
374628,2028040
289135,2028040
341996,2028040
341664,2028040
342992,2028040
363221,2028040
366138,2028040
4221,2028040
8752,2028040
31019,2028040
270804,2028040
280954,2028040
289112,2028040
378850,2028040
385465,2028040
320748,2028040
344890,2028040
367157,2028040
368485,2028040
370360,2028040
371688,2028040
52436,2028040
272533,2028040
293758,2028040
344698,2028040
4507,2028040
8466,2028040
9794,2028040
267887,2028040
294777,2028040
296105,2028040
388382,2028040
389710,2028040
311880,2028040
317499,2028040
343184,2028040
344721,2028040
367443,2028040
378349,2028040
1782,2028040
1782,2028225
8944,2028040
13189,2028040
23007,2028040
282142,2028040
378372,2028040
364718,2028040
369882,2028040
368631,2028040
371210,2028040
373131,2028040
377044,2028040
290555,2028040
309533,2028040
342165,2028040
343493,2028040
344412,2028040
363390,2028040
60903,2028040
68274,2028040
282165,2028040
291860,2028040
387559,2028040
388186,2028040
389809,2028040
3833,2028040
8161,2028040
284863,2028040
297598,2028040
308667,2028040
310831,2028040
386079,2028040
343048,2028040
364688,2028040
366603,2028040
366852,2028040
373344,2028040
379587,2028040
1818,2028040
3441,2028040
3982,2028040
303941,2028040
304482,2028040
341276,2028040
387851,2028040
343440,2028040
364047,2028040
364588,2028040
366211,2028040
377031,2028040
385687,2028040
289732,2028040
298139,2028040
301634,2028040
308126,2028040
323274,2028040
333845,2028040
387702,2028040
343340,2028040
364980,2028040
367144,2028040
374718,2028040
376882,2028040
379046,2028040
68118,2028040
279304,2028040
289583,2028040
298239,2028040
299862,2028040
302567,2028040
343732,2028040
344273,2028040
364831,2028040
310682,2028040
312354,2028040
321010,2028040
342109,2028040
341568,7123
341568,2028040
7660,2028040
10577,2028040
274953,2028040
298099,2028040
312494,2028040
345126,2028040
390493,2028040
366351,2028040
368272,2028040
369268,2028040
370264,2028040
378754,2028040
389497,2028040
8679,2028040
9558,2028040
15509,2028040
31825,2028040
278889,2028040
305570,2028040
314392,2028040
365332,2028040
370287,2028040
371283,2028040
388478,2028040
4125,2028040
9698,2028040
267505,2028040
285813,2028040
290227,2028040
301133,2028040
310456,2028040
322859,2028040
343088,2028040
344084,2028040
371306,2028040
386626,2028040
7520,2028040
8061,2028040
294163,2028040
306520,2028040
317426,2028040
321840,2028040
344107,2028040
345103,2028040
367370,2028040
370788,2028040
371784,2028040
372325,2028040
3584,2028040
9157,2028040
10076,2028040
270539,2028040
285272,2028040
313991,2028040
338133,2028040
344625,2028040
367771,2028122
370765,2028040
388077,2028040
3607,2028040
7142,2028040
7142,2028057
267983,2028040
274475,2028040
286174,2028040
342610,2028040
368750,2028040
292125,2028040
303486,2028040
309437,2028040
324419,2028040
331249,2028054
342069,2028040
1709,2028040
1709,2028057
15532,2028040
290728,2028040
309122,2028040
336095,2028040
363317,2028040
367230,2028040
368727,2028040
373722,2028040
386039,2028040
1686,2028040
17547,2028040
292743,2028040
369245,2028040
369786,2028040
373204,2028040
379155,2028040
389975,2028040
18480,2028040
22393,2028040
22393,2028054
271959,2028040
309915,2028040
322899,2028040
343128,2028040
376756,2028040
378677,2028040
388163,2028040
2187,2028040
3066,2028040
289709,2028040
303572,2028040
326208,2028054
362799,2028057
387144,2028040
386148,2028040
390476,2028040
2047,2028040
281242,2028040
328850,2028040
340257,2028040
344585,2028040
363818,2028040
364900,2028040
364814,2028040
369228,2028040
387536,2028040
386540,2028040
52509,2028040
68284,2028040
268023,2028040
284253,2028040
333287,2028040
342570,2028040
378276,2028040
388555,2028040
343566,2028040
344193,2028040
350599,2028040
354927,2028040
365292,2028040
365833,2028040
7159,2028040
7159,2028057
7746,2028040
287193,2028040
293685,2028040
293685,2028054
299596,2028040
316908,2028040
323400,2028040
363277,2028040
365441,2028040
369769,2028040
3810,2028040
8138,2028057
326294,2028040
343606,2028040
343065,2028040
353885,2028040
386689,2028040
6618,2028040
281986,2028040
341591,7123
341591,2028040
370805,2028040
375133,2028040
384628,2028040
388956,2028040
23043,2028057
271558,2028040
352019,2028040
363921,2028040
368790,2028040
368249,2028040
379069,2028040
385561,2028040
385020,2028040
3332,2028040
13909,2028040
15901,2028040
279281,2028040
290854,2028040
299510,2028040
341794,2028040
343715,2028040
364940,2028040
365936,2028040
370679,2028040
373596,2028040
5230,2028040
18841,2028040
19837,2028040
342696,2028040
364963,2028040
365959,2028040
366955,2028040
369660,2028040
374615,2028040
375611,2028040
384980,2028040
272829,2028040
294555,2028040
303211,2028040
313121,2028040
314117,2028040
344499,2028040
366978,2028040
367974,2028040
389700,2028040
275228,2028040
283884,2028040
284880,2028040
289835,2028040
302192,2028040
339779,2028040
343480,2028040
368993,2028040
1835,7096
1835,2028040
3999,2028040
25811,2028040
277031,2028040
280944,2028040
390241,2028040
366437,2028040
372929,2028040
375093,2028040
385498,2028040
385670,2028040
387662,2028040
7935,2028040
266360,2028040
323134,2028040
335577,2028040
344233,2028040
368209,2028040
387685,2028040
370914,2028040
370373,2028040
376865,2028040
379029,2028040
379570,2028040
385521,2028040
7786,2028040
9283,2028040
22024,2028040
365481,2028040
370891,2028040
373055,2028040
379547,2028040
388203,2028040
389457,2028040
390367,2028040
63,2028040
3850,2028040
3309,2028040
7268,2028040
9432,2028040
371040,2028040
388352,2028040
374827,2028040
376991,2028040
377532,2028040
379696,2028040
385647,2028040
386188,2028040
4085,2028040
8413,2028040
284362,2028040
288690,2028040
294014,2028040
297346,2028040
375760,2028040
375760,2028122
384416,2028040
342547,2028040
366108,2028054
366108,2028122
367104,2028040
368515,2028040
372843,2028040
293410,2028040
297738,2028040
344860,2028040
363168,2028040
363795,2028040
364791,2028040
368123,2028040
367496,2028040
369119,2028040
371824,2028040
373447,2028040
376779,2028040
269669,2028040
278411,2028040
291395,2028040
320609,2028040
327940,2028040
327940,2028054
340924,2028178
341920,2028040
353908,2028040
345252,2028040
370138,2028040
286048,2028040
295331,2028040
306606,2028040
319590,2028040
320217,2028040
323918,2028040
342939,2028040
275620,2028040
284276,2028040
373682,2028040
386666,2028040
388830,2028040
267356,2028040
273307,2028040
273848,2028040
343237,2028040
365418,2028040
367582,2028040
387058,2028040
386517,2028040
389222,2028040
388681,2028040
369746,2028040
371910,2028040
374074,2028040
378402,2028040
384353,2028040
384894,2028040
4626,2028040
4626,2028122
8954,2028040
367731,2028040
369895,2028040
390453,2028040
372059,2028040
374223,2028040
376387,2028040
385043,2028040
387207,2028040
388289,2028040
2854,6699
2854,7096
2854,2028040
2313,2028040
4477,2028040
6641,2028040
390602,2028040
8264,2028040
8805,2028040
17461,2028040
19625,2028040
21248,6354
21248,2028057
276708,2028040
285198,2028040
4529,2028040
7400,2028040
7400,2028054
7400,2028057
14347,2028040
268241,2028040
369008,2028040
370336,2028040
378826,2028040
387316,2028040
385988,2028040
269569,2028040
309363,2028040
341995,2028040
343323,2028040
367465,2028040
368793,2028040
1804,2028040
3132,2028040
8797,2028040
266844,2028040
282496,2028040
299476,2028040
371733,2028040
375978,2028040
378803,2028040
388713,2028040
390041,2028040
322121,2028040
343515,2028040
343346,2028040
344674,2028040
364740,2028040
366068,2028040
3155,2028040
8774,2028040
8774,2028057
18807,2028040
272486,2028040
295208,2028040
388690,2028040
312188,2028040
323426,2028040
349111,2028040
364763,2028040
366091,2028040
371710,2028040
68350,2028040
266721,2028040
273883,2028040
309171,2028040
341803,2028040
20304,2028040
21632,2028040
68250,2028040
266821,2028040
275526,2028040
287969,2028040
340575,2028040
342118,2028040
343446,2028040
384568,2028040
387193,2028040
385865,2028040
289297,2028040
298125,2028040
297787,2028040
317976,2028040
321929,2028040
330419,2028054
2963,2028040
68227,2028040
286741,2028040
307966,2028040
307966,2028057
307966,2028122
364571,2028040
373230,2028040
374481,2028040
384637,2028040
385796,2028040
385965,2028040
319204,2028040
320701,2028040
352005,2028040
361992,2028040
363243,2028040
363320,2028040
407,2028040
407,2028168
263996,2028040
297956,2028040
363343,2028040
364548,2028040
373253,2028040
374458,2028040
374581,2028040
2840,2028040
7500,2028040
10002,2028040
15575,2028040
22737,2028040
266552,2028040
377598,2028040
389005,2028040
390333,2028040
344551,2028040
364863,2028040
368693,2028040
370021,2028040
372025,2028040
373353,2028040
289366,2028040
289366,2028148
286449,2028040
303429,2028040
322413,2028040
343223,2028040
1904,2028040
9066,2028040
19843,2028040
268118,2028040
315228,2028040
315228,2028168
313900,2028040
348819,2028040
379164,2028040
389941,2028040
8628,2028040
8874,2028040
25608,2028040
272586,2028040
283993,2028040
365991,2028040
367565,2028040
3032,2028040
4360,2028040
7692,2028040
278351,2028040
320893,2028040
320893,2028122
322221,2028040
333336,2028040
343615,2028040
370505,2028040
387485,2028040
388813,2028040
2096,6699
2096,2028040
3424,2028040
4260,2028040
14831,2028040
18323,2028040
369277,2028040
370605,2028040
371441,2028040
372769,2028040
379018,2028040
18323,2028225
278543,2028040
334564,2028040
335892,2028040
345135,2028040
3324,2028040
4652,2028040
271358,2028040
270030,2028040
336622,2028040
344743,2028040
370213,2028040
371541,2028040
390525,2028040
4552,2028040
267182,2028040
313708,2028040
348919,2028040
368985,2028040
370313,2028040
378726,2028040
4944,2028040
293542,2028040
367757,2028040
369085,2028040
369921,2028040
371249,2028040
390233,2028040
4921,2028040
7838,2028040
8336,2028040
8336,2028057
15498,2028040
301265,2028040
386924,2028040
367857,2028040
370774,2028040
371272,2028040
374189,2028040
379264,2028040
378434,2028040
304182,2028054
316917,2028040
325407,2028040
333067,2028040
342387,2028040
365699,2028040
4068,2028040
7861,2028040
19720,2028040
299084,2028040
308902,2028040
312695,2028040
331003,2028040
340206,2028040
363635,2028040
365676,2028040
379287,2028040
389105,2028040
273422,2028040
286157,2028040
308879,2028040
369400,2028040
372646,2028040
385381,2028040
385052,2028040
2196,2028040
17848,2028040
28041,2028040
280515,2028040
316725,2028040
343738,2028040
344451,2028040
363804,2028040
376370,2028040
378411,2028040
317584,2028040
386257,2028040
388421,2028040
32126,2028040
267657,2028040
285682,2028040
287133,2028040
308779,2028040
311650,2028217
319765,2028040
378242,2028040
386732,2028040
52000,2028040
287654,2028040
288905,2028040
298225,2028040
300389,2028040
331524,2028040
342762,2028040
344259,2028040
365484,2028040
375394,2028040
388129,2028040
2571,2028040
2571,2028057
14055,2028057
274398,2028040
319473,2028040
321637,2028040
341703,2028040
365507,2028040
376745,2028040
385573,2028040
384860,2028040
387024,2028040
3255,2028040
19820,2028040
26069,2028057
274627,2028040
283532,2028040
293611,2028040
311919,2028040
343638,2028040
365776,2028040
369108,2028040
385673,2028040
384760,2028040
2863,2028040
6693,2028040
17556,2028040
270405,2028040
277936,2028040
321345,2028040
388982,2028040
363512,2028040
366844,2028040
371172,2028040
373330,2028040
385152,2028040
389480,2028040
4629,2028040
7961,2028040
272755,2028040
281660,2028040
310047,2028040
316625,2028040
387216,2028040
325530,2028040
353917,2028040
363904,2028040
368232,2028040
376639,2028040
384299,2028122
7569,2028040
20012,2028040
267949,2028040
280392,2028040
294003,2028040
308610,2028040
365968,2028040
370874,2028040
379579,2028040
7669,2028040
303598,2028040
366360,2028040
368524,2028040
368524,2028122
379095,2028040
385344,2028040
387508,2028040
389174,2028040
3447,2028040
9441,2028040
288799,2028040
314269,2028040
314275,2028040
335417,2028040
345112,2028040
366260,2028040
368424,2028040
376539,2028040
378703,2028040
389566,2028040
5213,2028040
7377,2028040
9541,2028040
271089,2028040
280584,2028040
288991,2028040
388882,2028040
345012,2028040
366652,2028054
368816,2028040
370980,2028040
379387,2028040
386718,2028040
300060,2028040
303306,2028040
312795,2028040
316041,2028040
322782,2028040
337681,2028040
19428,2028040
314567,2028040
366552,2028040
368716,2028040
376831,2028040
378995,2028040
389274,2028040
3676,2028040
4008,2028040
7921,2028040
9249,2028040
277206,2028040
308510,2028040
373774,2028040
379679,2028040
387837,2028040
388169,2028040
386841,2028040
314083,2028040
363695,2028040
365616,2028040
366612,2028040
369861,2028040
370857,2028054
5027,2028040
5027,2028057
6902,2028040
294756,2028040
320226,2028040
337206,2028040
344368,2028040
366635,2028040
369838,2028040
384943,2028040
6710,2028040
22199,2028040
287070,2028040
314461,2028040
315789,2028040
318706,2028040
365401,2028040
369646,2028040
385135,2028040
389380,2028040
5196,2028040
7729,2028040
21180,2028040
276187,2028040
308819,2028040
363718,2028040
386649,2028040
368132,2028040
368341,2028040
369337,2028040
369669,2028040
385112,2028040
385444,2028040
2256,2028040
3507,2028040
8422,2028040
284869,2028040
291361,2028040
366443,2028040
385421,2028040
384093,2028040
387668,2028040
390585,2028040
306094,2028040
319748,2028040
343890,2028040
345218,2028040
359951,2028040
365115,2028040
2279,2028040
2279,2028057
3484,2028040
9650,2028040
18263,2028040
291338,2028040
389357,2028040
295961,2028040
298623,2028040
363887,2028040
379871,2028040
388029,2028040
386363,2028040
9458,2028040
20865,2028040
271842,2028040
325868,2028054
332775,2028040
371066,2028040
